"Experiment","Run","F1","F2","F3","F4","Count_FP","Correlation","Correlation_FP","MAE","Count_P","Time","FirstFeature","SecondFeature","ThirdFeature"
"P1",21,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,3.46252240697215e+288,2,612,"x9*troot(x4*x4)","troot(x4*x4)","NA"
"P1",22,FALSE,FALSE,FALSE,FALSE,1,0.999999312170039,0.999999312170039,0.115399242304953,1,591.92,"troot(x4*x4)","NA","NA"
"P1",23,FALSE,FALSE,FALSE,FALSE,4,0.799273350979804,0.799273350979804,0.0534868108063275,4,569.849999999999,"troot(x4*x4)","x4*x2","x4"
"P1",24,TRUE,FALSE,FALSE,FALSE,2,0.790932841630616,0.686399262445923,1.00253162463816e+293,3,601.859999999999,"troot(x6)*troot(x4*x4)","troot(x4*x4)","x4*x3"
"P1",25,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0622009628257745,1,579.67,"troot((x9*x4)*x4)","NA","NA"
"P1",26,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0642703640776147,1,618.880000000001,"x9*troot(x4*x4)","NA","NA"
"P1",27,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,0.127018720276852,3,571.700000000001,"troot(x4*x4)","x4","x9*troot(x4)"
"P1",28,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,0.13150382156571,3,585.470000000001,"troot(x4*x4)","x4","troot(x4)*x9"
"P1",29,FALSE,FALSE,FALSE,FALSE,3,0.651563512936131,0.651563512936131,0.0674928406652724,3,591.16,"troot(x4*x4)","x8*x4","x4"
"P1",30,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.122449818126729,2,605.580000000002,"troot(x4*x4)","x4","NA"
"P2",1,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.108379940264344,2,683.880000000001,"troot(x4*x4)","x4","NA"
"P2",2,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0677819366725085,1,627.740000000002,"troot(x4*x4)*x9","NA","NA"
"P2",3,FALSE,TRUE,FALSE,FALSE,1,0.999999695829097,0.99999974420151,0.0305009433527901,2,635.860000000001,"troot(x4*(x4*x9))","x9*troot(x4*x4)","NA"
"P2",4,FALSE,FALSE,FALSE,FALSE,2,0.982068314829844,0.982068314829844,0.157239412510345,2,634.25,"x4","troot(x4)*x9","NA"
"P2",5,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0628983727135009,1,633.66,"troot(x4*x4)*x9","NA","NA"
"P2",6,FALSE,FALSE,FALSE,FALSE,3,0.986439462818484,0.986439462818484,1.5591634821977e+278,3,644.189999999999,"x4","x9*troot(x4)","x4*pm05(x4)"
"P2",7,FALSE,FALSE,FALSE,FALSE,3,0.651563512936131,0.651563512936131,0.104215645952889,3,632.889999999999,"troot(x4*x4)","x4","x8*x4"
"P2",8,FALSE,FALSE,FALSE,TRUE,2,0.996003436972683,0.994005668260233,0.031855356856141,3,625.709999999999,"troot(1+((x4*x7)*x4))","x4","sigmoid(pm05(x4))*x9"
"P2",9,TRUE,FALSE,FALSE,FALSE,0,1,NA,3.11946686660916e+289,1,634.470000000001,"troot(x4)*troot(x4*x6)","NA","NA"
"P2",10,FALSE,FALSE,TRUE,FALSE,2,0.790932772196495,0.686399262445923,0.00633099158802112,3,683.199999999997,"troot(((x9*x4)*x9)*x4)","troot(x4*x4)","x3*x4"
"P2",11,FALSE,FALSE,FALSE,FALSE,3,0.988044829538454,0.988044829538454,0.0341519452585559,3,673.799999999999,"troot(x4*x4)*sin(x7)","x4","troot(x4)*x9"
"P2",12,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.070371263037461,1,637.470000000001,"x9*troot(x4*x4)","NA","NA"
"P2",13,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,0.136943091826349,3,643.630000000001,"troot(x4*x4)","x4","x9*troot(x4)"
"P2",14,FALSE,FALSE,FALSE,TRUE,0,0.999998921420326,NA,0.0188751568448063,1,656.860000000001,"troot(x7*(x4*x4))","NA","NA"
"P2",15,FALSE,FALSE,FALSE,FALSE,4,0.995225003256697,0.995225003256697,0.100844394693802,4,649.310000000001,"troot(x4*x4)","x4","x4*pm05(x4)"
"P2",16,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,0.12923127389555,3,627.48,"troot(x4*x4)","x4","troot(x4)*x9"
"P2",17,FALSE,FALSE,FALSE,FALSE,4,0.989820033624832,0.989820033624832,0.0939749489967772,4,636.780000000002,"x4","troot(x4*x4)","(x9*x4)*pm05(x4)"
"P2",18,FALSE,FALSE,FALSE,FALSE,3,0.988045457953733,0.988045457953733,0.125686009763019,3,632.739999999998,"x4","x9*troot(x4)","(troot(x4)*troot(x4))*x9"
"P2",19,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0714479144433713,1,681.170000000002,"x9*troot(x4*x4)","NA","NA"
"P2",20,FALSE,FALSE,FALSE,FALSE,3,0.788552607527299,0.788552607527299,0.0815594790482803,3,614.16,"troot(x4*x4)","x4*x3","x4"
"P2",21,FALSE,FALSE,FALSE,TRUE,0,0.999998921420326,NA,0.0189381073281991,1,654.130000000001,"troot(x4*(x4*x7))","NA","NA"
"P2",22,FALSE,FALSE,FALSE,FALSE,2,0.982068314829844,0.982068314829844,3.71722767592239e+287,2,645.489999999998,"x4","troot(x4)*x9","NA"
"P2",23,FALSE,FALSE,FALSE,TRUE,1,0.999999332810918,0.99999974420151,1.12723540855715e+294,2,637.119999999999,"troot(x4*x4)*x9","troot(x7)*troot(x4*x4)","NA"
"P2",24,FALSE,FALSE,FALSE,FALSE,2,0.480915620559171,0.480915620559171,0.0692600294139278,2,622.700000000001,"troot(x4*x4)","x4*x8","NA"
"P2",25,FALSE,FALSE,FALSE,TRUE,0,0.999998974397583,NA,0.0199986185922622,1,619.110000000001,"troot(1+(x7*(x4*x4)))","NA","NA"
"P2",26,FALSE,FALSE,FALSE,FALSE,3,0.788552607527299,0.788552607527299,4.03237906209137e+293,3,616.57,"troot(x4*x4)","x4*x3","x4"
"P2",27,FALSE,FALSE,FALSE,FALSE,3,0.986439462818484,0.986439462818484,4.1675940348205e+295,3,628.269999999997,"x4","troot(x4)*x9","x4*pm05(x4)"
"P2",28,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0644891877704405,1,749.839999999997,"x9*troot(x4*x4)","NA","NA"
"P2",29,TRUE,FALSE,FALSE,FALSE,0,1,NA,0.00189173855960973,1,637.779999999999,"troot(x4*(x4*x6))","NA","NA"
"P2",30,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.12466628085051,2,668.93,"troot(x4*x4)","x4","NA"
"P3",1,FALSE,FALSE,FALSE,FALSE,1,0.999999312170039,0.999999312170039,0.125016763105158,1,627.580000000002,"troot(x4*x4)","NA","NA"
"P3",2,FALSE,FALSE,FALSE,TRUE,0,0.999998921420326,NA,0.0193348960754577,1,572.279999999999,"troot((x7*x4)*x4)","NA","NA"
"P3",3,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0601342895104941,1,562.25,"x9*troot(x4*x4)","NA","NA"
"P3",4,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0616359833966482,1,572.920000000006,"troot(x4*(x9*x4))","NA","NA"
"P3",5,FALSE,FALSE,FALSE,FALSE,4,0.989833610828396,0.989833610828396,NA,4,583.610000000001,"troot(x4*x4)","x4","x9*troot(x4)"
"P3",6,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.062636220046018,1,576.110000000001,"x9*troot(x4*x4)","NA","NA"
"P3",7,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.101774123608579,2,572.07,"troot(x4*x4)","x4","NA"
"P3",8,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0622439292247361,1,599.219999999994,"troot(x4*x4)*x9","NA","NA"
"P3",9,FALSE,FALSE,FALSE,FALSE,3,0.988045457953733,0.988045457953733,0.111605114437109,3,587,"x4","troot(x4)*x9","(troot(x4)*troot(x4))*x9"
"P3",10,FALSE,FALSE,FALSE,FALSE,4,0.840210082080018,0.840210082080018,0.0250563848080517,4,583.769999999997,"troot(x4*x4)","x3*x4","x6*x4"
"P3",11,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,0.0417364863481991,2,598.190000000002,"troot(x4*x4)*x9","troot(x4*x4)","NA"
"P3",12,FALSE,TRUE,FALSE,FALSE,1,0.999999695829097,0.99999974420151,1.15624929359992e+276,2,571.400000000001,"troot((x4*x4)*x9)","x9*troot(x4*x4)","NA"
"P3",13,FALSE,FALSE,FALSE,FALSE,2,0.480915620559171,0.480915620559171,1.03127201345759e+288,2,600.389999999999,"troot(x4*x4)","x4*x8","NA"
"P3",14,FALSE,FALSE,FALSE,FALSE,3,0.996013715789403,0.996013715789403,0.0599637386061056,3,573.949999999997,"x7*x4","pm05(x4)*x4","x9*(troot(x4)*troot(x4))"
"P3",15,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,5.21497304029939e+283,2,582.120000000003,"troot(x4*x4)","x4*x2","NA"
"P3",16,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,4.41335631122973e+285,2,617.639999999999,"troot(x4*x4)","x2*x4","NA"
"P3",17,FALSE,FALSE,TRUE,FALSE,0,0.999999791697638,NA,0.013288915890986,1,605.519999999997,"troot((x4*x9)*(x4*x9))","NA","NA"
"P3",18,TRUE,FALSE,FALSE,FALSE,0,1,NA,0.00171675590890371,1,589.639999999999,"troot((x6*x4)*x4)","NA","NA"
"P3",19,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.118423267426354,2,579.370000000003,"troot(x4*x4)","x4","NA"
"P3",20,FALSE,FALSE,FALSE,FALSE,3,0.736363219253691,0.736363219253691,0.0535650553268771,3,601.700000000004,"x9*troot(x4*x4)","troot(x4*x4)","x2*x4"
"P3",21,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0638932010630617,1,614.029999999999,"x9*troot(x4*x4)","NA","NA"
"P3",22,FALSE,FALSE,FALSE,FALSE,2,0.686399262445923,0.686399262445923,0.0377259133718581,2,587.809999999998,"troot(x4*x4)","x3*x4","NA"
"P3",23,FALSE,FALSE,FALSE,FALSE,4,0.989829533164241,0.989829533164241,0.0789201025542983,4,583.839999999997,"x4","troot(x4)*x9","x9*(troot(x4)*troot(x4))"
"P3",24,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,1.24823679681732e+282,1,601.480000000003,"x9*troot(x4*x4)","NA","NA"
"P3",25,TRUE,FALSE,FALSE,FALSE,0,1,NA,0.00447899842086123,1,588.669999999998,"troot(x6)*troot(x4*x4)","NA","NA"
"P3",26,FALSE,FALSE,FALSE,FALSE,2,0.982068314829844,0.982068314829844,0.15645074048214,2,596.410000000003,"x4","troot(x4)*x9","NA"
"P3",27,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,1.12696270716029e+290,1,563.169999999998,"x9*troot(x4*x4)","NA","NA"
"P3",28,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,2.45398330103934e+292,3,570.799999999996,"troot(x4*x4)","x4","troot(x4)*x9"
"P3",29,FALSE,FALSE,TRUE,FALSE,1,0.999999767949574,0.99999974420151,0.0657723286661905,2,583.560000000005,"troot(x4*x4)*x9","troot((x4*x9)*(x4*x9))","NA"
"P3",30,FALSE,FALSE,FALSE,FALSE,2,0.686399262445923,0.686399262445923,0.0915472074952664,2,570.919999999998,"troot(x4*x4)","x3*x4","NA"
"P4",1,FALSE,FALSE,FALSE,FALSE,4,0.799282742511345,0.799282742511345,0.10642459096171,4,648.579999999994,"x4","x4*pm05(x4)","troot(x4)*troot(x4)"
"P4",2,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,NA,2,644.739999999998,"troot(x4*x4)","x4","NA"
"P4",3,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.106995512247783,2,677.159999999996,"troot(x4*x4)","x4","NA"
"P4",4,FALSE,FALSE,FALSE,FALSE,3,0.986439462818484,0.986439462818484,0.153129970258773,3,640.889999999999,"x4","x9*troot(x4)","x4*pm05(x4)"
"P4",5,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.123817358266327,2,633.889999999999,"troot(x4*x4)","x4","NA"
"P4",6,FALSE,FALSE,FALSE,FALSE,5,0.659753416699968,0.659753416699968,0.0568648146859317,5,643.659999999996,"troot(x4*x4)","x3*x4","x4"
"P4",7,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0754706641715469,1,657.559999999998,"x9*troot(x4*x4)","NA","NA"
"P4",8,FALSE,FALSE,FALSE,FALSE,3,0.527296375427124,0.527296375427124,6.0544736870572e+294,3,647.190000000002,"troot(x4*x4)","x2*x4","x4*x3"
"P4",9,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0657753104849062,1,613.140000000007,"x9*troot(x4*x4)","NA","NA"
"P4",10,FALSE,FALSE,FALSE,FALSE,4,0.995225211329947,0.995225211329947,0.0572635967118515,4,666.75,"x4*pm05(x4)","x4*x6","(troot(x4)*troot(x4))*x9"
"P4",11,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,0.0847629107297061,2,682.550000000003,"troot(x4*x4)","x4*x2","NA"
"P4",12,FALSE,FALSE,FALSE,FALSE,2,0.982401464192023,0.982401464192023,0.221086510342867,2,655.589999999997,"x4","troot(x4)","NA"
"P4",13,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,1.29653275950422e+294,1,644.560000000005,"troot(x4*x4)*x9","NA","NA"
"P4",14,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0641255557346711,1,672.189999999995,"troot(x4*x4)*x9","NA","NA"
"P4",15,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0671791040899612,1,718.029999999999,"troot(x4*x4)*x9","NA","NA"
"P4",16,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,0.126156462054346,3,660.029999999999,"troot(x4*x4)","x4","troot(x4)*x9"
"P4",17,FALSE,FALSE,FALSE,FALSE,3,0.390307280835956,0.390307280835956,5.97943961364065e+292,3,625.260000000009,"troot(x4*x4)","x4*x2","x8*x4"
"P4",18,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,1.4049508579356e+277,1,638.590000000011,"troot((x9*x4)*x4)","NA","NA"
"P4",19,FALSE,FALSE,FALSE,FALSE,5,0.659753416699968,0.659753416699968,4.45934943389543e+268,5,638.639999999999,"troot(x4*x4)","x4*x3","x4*x8"
"P4",20,TRUE,FALSE,FALSE,FALSE,0,1,NA,0.00172499207464565,1,688.580000000002,"troot(x4*(x4*x6))","NA","NA"
"P4",21,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,0.0520159741716777,2,669.340000000011,"x9*troot(x4*x4)","troot(x4*x4)","NA"
"P4",22,FALSE,FALSE,FALSE,FALSE,3,0.988045457953733,0.988045457953733,0.10894602999692,3,642.479999999996,"x4","troot(x4)*x9","(troot(x4)*troot(x4))*x9"
"P4",23,FALSE,FALSE,FALSE,FALSE,4,0.834400363318973,0.834400363318973,8.50959028269512e+296,4,699.570000000007,"x4","troot(x4)","troot(x4)*troot(x4)"
"P4",24,FALSE,FALSE,FALSE,FALSE,2,0.994001745179826,0.994001745179826,0.0630495432753365,2,638.5,"x4","x9*(pm05(x4)*x4)","NA"
"P4",25,FALSE,FALSE,FALSE,FALSE,4,0.793473210485902,0.793473210485902,0.151037163304846,4,671.580000000002,"x4","troot(x4)","troot(x4)*troot(x4)"
"P4",26,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0703852124210319,1,642.429999999993,"troot(x4*x4)*x9","NA","NA"
"P4",27,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,3.93312321490093e+197,3,634.5,"troot(x4*x4)","x4","x9*troot(x4)"
"P4",28,FALSE,FALSE,FALSE,FALSE,3,0.527296375427124,0.527296375427124,0.0465617159271782,3,656.830000000002,"troot(x4*x4)","x2*x4","x4*x3"
"P4",29,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,8.01719871592818e+114,1,628.589999999997,"troot(x4*x4)*x9","NA","NA"
"P4",30,FALSE,FALSE,FALSE,FALSE,3,0.996013456218618,0.996013456218618,0.117316850266714,3,670.699999999997,"troot(x4*x4)","x4","x4*pm05(x4)"
"P5",1,FALSE,FALSE,FALSE,FALSE,2,0.999999532205006,0.999999532205006,0.0294777626788008,2,606.570000000007,"troot(x4*x4)*sin(x6)","troot(x4*x4)","NA"
"P5",2,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,0.0550373410365272,2,574.050000000003,"x9*troot(x4*x4)","troot(x4*x4)","NA"
"P5",3,FALSE,FALSE,FALSE,FALSE,3,0.986429556163368,0.986429556163368,0.0763859997109546,3,582.220000000001,"x4","x9*sigmoid(pm05(x4))","troot(x4)*x9"
"P5",4,FALSE,TRUE,FALSE,FALSE,1,0.999999695829097,0.99999974420151,0.0277279254405158,2,597.639999999999,"troot(x4*(x4*x9))","x9*troot(x4*x4)","NA"
"P5",5,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.061641455155075,1,566.689999999988,"(troot(x4)*troot(x4))*x9","NA","NA"
"P5",6,FALSE,FALSE,FALSE,FALSE,1,0.999999312170039,0.999999312170039,NA,1,602.809999999998,"troot(x4*x4)","NA","NA"
"P5",7,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,1.08432357727723e+290,2,563.670000000013,"x9*troot(x4*x4)","troot(x4*x4)","NA"
"P5",8,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0635126044366916,1,607.619999999995,"x9*troot(x4*x4)","NA","NA"
"P5",9,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0639775183167045,1,561.949999999997,"x9*troot(x4*x4)","NA","NA"
"P5",10,FALSE,FALSE,TRUE,FALSE,1,0.999999767949574,0.99999974420151,0.0555764604586402,2,576.25,"troot(x4*x4)*x9","troot((x4*x9)*(x4*x9))","NA"
"P5",11,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0608033733953677,1,596.399999999994,"troot(x4*(x9*x4))","NA","NA"
"P5",12,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0634380068157084,1,588.639999999999,"x9*(troot(x4)*troot(x4))","NA","NA"
"P5",13,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0936630960747267,1,593.12000000001,"x9*troot(x4*x4)","NA","NA"
"P5",14,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,5.56054483837006e+284,2,591.829999999987,"x9*troot(x4*x4)","troot(x4*x4)","NA"
"P5",15,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,0.0602350934156951,2,594.420000000013,"troot(x4*x4)*x9","troot(x4*x4)","NA"
"P5",16,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0613323329432744,1,587.830000000002,"troot(x4*(x9*x4))","NA","NA"
"P5",17,FALSE,FALSE,FALSE,FALSE,2,0.999998585562855,0.999998585562855,0.063635648661943,2,612.339999999997,"troot(x4*x4)","troot(x4*x4)*sin(x7)","NA"
"P5",18,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0752026190085023,1,617.139999999999,"x9*troot(x4*x4)","NA","NA"
"P5",19,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,0.0500996277464672,2,567.020000000004,"troot(x4*x4)","x2*x4","NA"
"P5",20,FALSE,FALSE,FALSE,FALSE,4,0.995225103322079,0.995225103322079,0.114937046456696,4,562.62000000001,"troot(x4*x4)","x4","pm05(x4)*x4"
"P5",21,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0763219191840269,1,588.580000000002,"troot(x4*x4)*x9","NA","NA"
"P5",22,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0692591874769369,1,571.619999999995,"troot(x4*x4)*x9","NA","NA"
"P5",23,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0644312402890271,1,557.450000000012,"troot(x4*x4)*x9","NA","NA"
"P5",24,FALSE,FALSE,FALSE,FALSE,3,0.98642694077643,0.98642694077643,0.078331660648056,3,586.160000000003,"x4","(x4*pm05(x4))*x9","x9*troot(x4)"
"P5",25,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,0.0522537597138536,2,583.580000000002,"troot(x4*x4)","x4*x2","NA"
"P5",26,TRUE,FALSE,FALSE,FALSE,0,1,NA,0.00433205594110124,1,598.5,"troot((x4*x6)*x4)","NA","NA"
"P5",27,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.062600407724761,1,565.329999999987,"x9*troot(x4*x4)","NA","NA"
"P5",28,FALSE,FALSE,TRUE,FALSE,0,0.999999791697638,NA,0.00889817403763063,1,602.220000000001,"troot((x9*x4)*(x9*x4))","NA","NA"
"P5",29,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0607336818034377,1,590.400000000009,"troot(x4*(x4*x9))","NA","NA"
"P5",30,FALSE,FALSE,FALSE,FALSE,3,0.988045457953733,0.988045457953733,0.123307617422924,3,567.029999999999,"x4","troot(x4)*x9","x9*(troot(x4)*troot(x4))"
"P6",1,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,NA,2,620.029999999999,"troot(x4*x4)*x9","troot(x4*x4)","NA"
"P6",2,FALSE,FALSE,FALSE,FALSE,1,0.999999312170039,0.999999312170039,0.130661547708066,1,634.440000000002,"troot(x4*x4)","NA","NA"
"P6",3,FALSE,FALSE,FALSE,FALSE,2,0.999998585562855,0.999998585562855,3.50003805192917e+275,2,655.62999999999,"sin(x7)*troot(x4*x4)","troot(x4*x4)","NA"
"P6",4,FALSE,FALSE,FALSE,FALSE,3,0.988045457953733,0.988045457953733,0.102986017680234,3,640.609999999986,"x4","troot(x4)*x9","x9*(troot(x4)*troot(x4))"
"P6",5,FALSE,FALSE,FALSE,FALSE,4,0.99522939700197,0.99522939700197,3.34717622549679e+295,4,678.139999999999,"sigmoid(pm05(x4))","x6*x4","(troot(x4)*troot(x4))*x9"
"P6",6,FALSE,FALSE,TRUE,FALSE,0,0.999999791697638,NA,0.00858870104574274,1,649.190000000002,"troot((x4*x9)*(x4*x9))","NA","NA"
"P6",7,FALSE,FALSE,FALSE,FALSE,3,0.988045457953733,0.988045457953733,0.109009942232742,3,658,"x4","troot(x4)*x9","(troot(x4)*troot(x4))*x9"
"P6",8,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0643092023709411,1,649.729999999996,"troot(x4*x4)*x9","NA","NA"
"P6",9,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0616945769889444,1,653.800000000003,"troot((x4*x9)*x4)","NA","NA"
"P6",10,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,0.0766119757991073,2,702.209999999992,"troot(x4*x4)","x4*x2","NA"
"P6",11,FALSE,FALSE,FALSE,FALSE,3,0.996013456218618,0.996013456218618,2.04644152705353e+271,3,665.529999999999,"troot(x4*x4)","x4","pm05(x4)*x4"
"P6",12,FALSE,FALSE,FALSE,FALSE,2,0.604544956779782,0.604544956779782,0.0813044183838518,2,621.919999999998,"troot(x4*x4)","x4*x2","NA"
